,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
1564,data engineer,84,101, 84 - 101  ,92.5,3.4,"Cable One, Inc.
3.4",AZ,1001 to 5000 employees,1986,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$500 million to $1 billion (USD)
1565,data engineer,84,101, 84 - 101  ,92.5,3.9,"Diverse Lynx
3.9",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1566,analyst,84,101, 84 - 101  ,92.5,3.8,"AOC Solutions, Inc.
3.8",AZ,51 to 200 employees,1996,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD)
1567,data engineer,84,101, 84 - 101  ,92.5,3.2,"Blue Rose Technologies
3.2",AZ,201 to 500 employees,2010,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
1568,data engineer,84,101, 84 - 101  ,92.5,3.5,"Buchanan & Edwards
3.5",AZ,201 to 500 employees,1998,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
1569,other,84,101, 84 - 101  ,92.5,4.1,"APN Staffing & Employment Solutions
4.1",AZ,1 to 50 employees,1991,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD)
1570,data engineer,84,101, 84 - 101  ,92.5,4.4,"Auritas LLC
4.4",AZ,201 to 500 employees,2003,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
1574,data engineer,84,101, 84 - 101  ,92.5,3.9,"Accenture
3.9",AZ,10000+ employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
1575,data engineer,84,101, 84 - 101  ,92.5,3.5,"IHS Markit
3.5",AZ,10000+ employees,2016,Company - Public,Consulting,Business Services,$2 to $5 billion (USD)
1578,data engineer,84,101, 84 - 101  ,92.5,4.1,"Kforce
4.1",AZ,10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
1579,data engineer,84,101, 84 - 101  ,92.5,3.8,"Diversant LLC
3.8",AZ,1001 to 5000 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
1580,data scientist,84,101, 84 - 101  ,92.5,4.2,"Varsity Tutors
4.2",AZ,201 to 500 employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
1581,data scientist,84,101, 84 - 101  ,92.5,4.2,"Varsity Tutors
4.2",AZ,201 to 500 employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
1582,data scientist,84,101, 84 - 101  ,92.5,4.2,"Varsity Tutors
4.2",AZ,201 to 500 employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
1583,data engineer,84,101, 84 - 101  ,92.5,4.4,"Adwait Algorithm
4.4",AZ,51 to 200 employees,2015,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
1584,data engineer,84,101, 84 - 101  ,92.5,3.6,"ICST, LLC
3.6",AZ,501 to 1000 employees,1996,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
1585,data engineer,84,101, 84 - 101  ,92.5,3.2,"Net2Source Inc.
3.2",AZ,1001 to 5000 employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
1586,data scientist,84,101, 84 - 101  ,92.5,4.2,"Varsity Tutors
4.2",AZ,201 to 500 employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
1587,data engineer,99,173, 99 - 173  ,136.0,3.9,"Deloitte
3.9",AZ,10000+ employees,1850,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD)
1588,data engineer,99,173, 99 - 173  ,136.0,3.9,"Deloitte & Touche L.L.P.
3.9",AZ,10000+ employees,1850,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD)
1589,data scientist,99,173, 99 - 173  ,136.0,4.2,"Varsity Tutors
4.2",AZ,201 to 500 employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
1590,data engineer,99,173, 99 - 173  ,136.0,3.8,"IntraEdge
3.8",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
1591,data scientist,99,173, 99 - 173  ,136.0,4.2,"Varsity Tutors
4.2",AZ,201 to 500 employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
1593,data scientist,93,151, 93 - 151  ,122.0,4.0,"AstraZeneca
4.0",DE,10000+ employees,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
1594,data scientist,93,151, 93 - 151  ,122.0,4.2,"CyberCoders
4.2",PA,201 to 500 employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
1595,analyst,93,151, 93 - 151  ,122.0,4.6,"STEVENS CAPITAL MANAGEMENT
4.6",PA,51 to 200 employees,2002,Company - Private,Financial Analytics & Research,Finance,Unknown / Non-Applicable
1596,data engineer,93,151, 93 - 151  ,122.0,5.0,"Maestro Technologies
5.0",DE,51 to 200 employees,2003,Company - Private,IT Services,Information Technology,$5 to $10 million (USD)
1597,data scientist,93,151, 93 - 151  ,122.0,3.7,"Children's Hospital of Philadelphia
3.7",PA,1001 to 5000 employees,1855,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
1598,analyst,93,151, 93 - 151  ,122.0,2.3,"United BioSource
2.3",PA,1001 to 5000 employees,2003,Other Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD)
1599,data scientist,93,151, 93 - 151  ,122.0,3.5,"Philadelphia 76ers
3.5",NJ,201 to 500 employees,1946,Subsidiary or Business Segment,Sports & Recreation,"Arts, Entertainment & Recreation",$1 to $5 million (USD)
1602,data scientist,93,151, 93 - 151  ,122.0,4.3,"University of Pennsylvania
4.3",PA,10000+ employees,1740,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
1604,data scientist,93,151, 93 - 151  ,122.0,4.2,"Solekai Systems Corp
4.2",PA,1 to 50 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
1605,data scientist,93,151, 93 - 151  ,122.0,4.5,"HBSE
4.5",NJ,201 to 500 employees,2017,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",Unknown / Non-Applicable
1606,data scientist,93,151, 93 - 151  ,122.0,4.7,"Capax Global
4.7",PA,51 to 200 employees,1998,Subsidiary or Business Segment,IT Services,Information Technology,$25 to $50 million (USD)
1607,data scientist,93,151, 93 - 151  ,122.0,3.1,"MarkMonitor
3.1",PA,501 to 1000 employees,1999,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
1609,data scientist,93,151, 93 - 151  ,122.0,3.9,"Amazon
3.9",PA,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
1610,machine learning engineer,93,151, 93 - 151  ,122.0,4.4,"Stratagem Group
4.4",PA,1 to 50 employees,2007,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
1611,researcher,93,151, 93 - 151  ,122.0,3.6,"Susquehanna International Group
3.6",PA,1001 to 5000 employees,1987,Company - Private,Stock Exchanges,Finance,Unknown / Non-Applicable
1613,data scientist,93,151, 93 - 151  ,122.0,3.4,"Thermo Fisher Scientific
3.4",PA,10000+ employees,1902,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
1615,data scientist,93,151, 93 - 151  ,122.0,2.9,"Black Knight Inc
2.9",PA,5001 to 10000 employees,2013,Company - Public,IT Services,Information Technology,Less than $1 million (USD)
1616,data scientist,93,151, 93 - 151  ,122.0,3.7,"CSL Behring
3.7",PA,5001 to 10000 employees,2004,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
1618,data engineer,93,151, 93 - 151  ,122.0,3.1,"Integrated Resources
3.1",PA,201 to 500 employees,1996,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
1619,other,93,151, 93 - 151  ,122.0,4.1,"Temple University
4.1",PA,5001 to 10000 employees,1888,College / University,Colleges & Universities,Education,$2 to $5 billion (USD)
1620,data scientist,93,151, 93 - 151  ,122.0,3.2,"QVC, Inc.
3.2",PA,10000+ employees,1986,Subsidiary or Business Segment,"Department, Clothing, & Shoe Stores",Retail,$5 to $10 billion (USD)
1621,analyst,93,151, 93 - 151  ,122.0,4.7,"STRATIS IoT Inc
4.7",PA,1 to 50 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
1623,data engineer,93,151, 93 - 151  ,122.0,4.7,"Voca
4.7",PA,201 to 500 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
1624,data scientist,50,87, 50 - 87  ,68.5,3.1,"Contingent Network Services
3.1",PA,201 to 500 employees,1984,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD)
1626,data scientist,50,87, 50 - 87  ,68.5,5.0,"DMA Associates
5.0",PA,51 to 200 employees,1996,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
1627,analyst,50,87, 50 - 87  ,68.5,4.6,"Principia Consulting
4.6",PA,1 to 50 employees,1995,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
1628,data scientist,50,87, 50 - 87  ,68.5,3.5,"Internal Revenue Service
3.5",PA,10000+ employees,1862,Government,Federal Agencies,Government,Unknown / Non-Applicable
1629,data scientist,50,87, 50 - 87  ,68.5,3.7,"IBM
3.7",PA,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
1630,other,50,87, 50 - 87  ,68.5,3.3,"Chubb
3.3",PA,10000+ employees,1792,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
1631,other,50,87, 50 - 87  ,68.5,4.0,"De Lage Landen
4.0",PA,5001 to 10000 employees,1969,Company - Private,Investment Banking & Asset Management,Finance,$50 to $100 million (USD)
1633,analyst,50,87, 50 - 87  ,68.5,3.8,"Mondo
3.8",PA,51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
1635,other,50,87, 50 - 87  ,68.5,3.9,"GSK
3.9",PA,10000+ employees,1830,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
1636,analyst,50,87, 50 - 87  ,68.5,3.9,"Seer Interactive
3.9",PA,51 to 200 employees,2002,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
1639,other,50,87, 50 - 87  ,68.5,4.0,"J&J Family of Companies
4.0",PA,10000+ employees,1887,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
1641,other,50,87, 50 - 87  ,68.5,3.9,"GSK
3.9",PA,10000+ employees,1830,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
1642,data scientist,50,87, 50 - 87  ,68.5,2.8,"Clarivate Analytics
2.8",PA,1001 to 5000 employees,2016,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD)
1644,data scientist,50,87, 50 - 87  ,68.5,3.8,"ZS Associates
3.8",PA,5001 to 10000 employees,1983,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
1645,data scientist,50,87, 50 - 87  ,68.5,3.6,"NewRez
3.6",PA,1001 to 5000 employees,2018,Company - Public,Lending,Finance,$500 million to $1 billion (USD)
1646,data scientist,50,87, 50 - 87  ,68.5,3.1,"Penn National Gaming, Inc.
3.1",PA,10000+ employees,1971,Company - Public,Gambling,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
1648,analyst,50,87, 50 - 87  ,68.5,4.3,"University of Pennsylvania
4.3",PA,10000+ employees,1740,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
1649,analyst,50,87, 50 - 87  ,68.5,3.7,"Tetra Tech, Inc.
3.7",PA,10000+ employees,1966,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD)
1650,other,50,87, 50 - 87  ,68.5,4.6,"STEVENS CAPITAL MANAGEMENT LP
4.6",PA,51 to 200 employees,2002,Company - Private,Financial Analytics & Research,Finance,Unknown / Non-Applicable
1652,data engineer,50,87, 50 - 87  ,68.5,2.7,"Staffing the Universe
2.7",PA,1001 to 5000 employees,1995,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
1653,other,50,87, 50 - 87  ,68.5,3.8,"Apex Systems
3.8",PA,1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD)
1654,data scientist,71,117, 71 - 117  ,94.0,3.3,"The GBS Group
3.3",PA,51 to 200 employees,2005,Company - Private,Architectural & Engineering Services,Business Services,Unknown / Non-Applicable
1655,other,71,117, 71 - 117  ,94.0,4.3,"University of Pennsylvania
4.3",PA,10000+ employees,1740,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
1656,data scientist,71,117, 71 - 117  ,94.0,3.7,"CHOP
3.7",PA,1001 to 5000 employees,1855,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
1657,other,71,117, 71 - 117  ,94.0,4.7,"Riffyn, Inc
4.7",PA,1 to 50 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Less than $1 million (USD)
1658,analyst,71,117, 71 - 117  ,94.0,3.6,"Jornaya
3.6",PA,51 to 200 employees,2011,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
1660,other,71,117, 71 - 117  ,94.0,3.6,"Quotient Sciences
3.6",PA,501 to 1000 employees,1990,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD)
1661,analyst,71,117, 71 - 117  ,94.0,3.5,"FINRA
3.5",PA,1001 to 5000 employees,2007,Nonprofit Organization,Brokerage Services,Finance,$500 million to $1 billion (USD)
1662,data engineer,71,117, 71 - 117  ,94.0,4.0,"WalkerHealthcareIT
4.0",PA,51 to 200 employees,2007,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
1663,data engineer,71,117, 71 - 117  ,94.0,3.7,"CHOP
3.7",PA,1001 to 5000 employees,1855,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
1664,analyst,71,117, 71 - 117  ,94.0,4.1,"Collabera
4.1",PA,10000+ employees,1991,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD)
1665,data scientist,71,117, 71 - 117  ,94.0,3.7,"IBM
3.7",PA,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
1666,analyst,71,117, 71 - 117  ,94.0,2.4,"PMHCC Inc.
2.4",PA,501 to 1000 employees,1987,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
1667,other,71,117, 71 - 117  ,94.0,3.5,"Exponent
3.5",PA,1001 to 5000 employees,1967,Company - Public,Consulting,Business Services,$100 to $500 million (USD)
1668,analyst,71,117, 71 - 117  ,94.0,3.9,"Ampcus Incorporated
3.9",PA,501 to 1000 employees,2004,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
1670,data engineer,71,117, 71 - 117  ,94.0,3.5,"Slyce
3.5",PA,1 to 50 employees,2012,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
1671,analyst,71,117, 71 - 117  ,94.0,3.8,"Apex Systems
3.8",PA,1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD)
1672,data scientist,71,117, 71 - 117  ,94.0,2.7,"WebbMason Analytics
2.7",PA,201 to 500 employees,1989,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
1673,analyst,71,117, 71 - 117  ,94.0,5.0,"Staffigo Technical Services, LLC
5.0",PA,51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
1674,analyst,71,117, 71 - 117  ,94.0,3.5,"Dextro Software Systems
3.5",PA,51 to 200 employees,1993,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
1675,data scientist,71,117, 71 - 117  ,94.0,3.9,"PayPal
3.9",PA,10000+ employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD)
1677,data scientist,71,117, 71 - 117  ,94.0,3.7,"IBM
3.7",PA,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
1678,data scientist,71,117, 71 - 117  ,94.0,4.3,"University of Pennsylvania
4.3",PA,10000+ employees,1740,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
1679,analyst,71,117, 71 - 117  ,94.0,4.2,"Tandigm Health LLC
4.2",PA,51 to 200 employees,2014,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
1680,analyst,71,117, 71 - 117  ,94.0,4.3,"University of Pennsylvania
4.3",PA,10000+ employees,1740,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
1681,analyst,71,117, 71 - 117  ,94.0,3.7,"Tetra Tech
3.7",PA,10000+ employees,1966,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD)
1682,analyst,71,117, 71 - 117  ,94.0,4.0,"Alpha Consulting
4.0",NJ,201 to 500 employees,1994,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
1683,data scientist,71,117, 71 - 117  ,94.0,3.7,"CHOP
3.7",PA,1001 to 5000 employees,1855,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
1687,analyst,44,80, 44 - 80  ,62.0,3.5,"The Judge Group, Inc.
3.5",NJ,1001 to 5000 employees,1970,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
1689,other,44,80, 44 - 80  ,62.0,3.5,"City of Philadelphia
3.5",PA,10000+ employees,1682,Government,Municipal Governments,Government,Unknown / Non-Applicable
1690,other,44,80, 44 - 80  ,62.0,2.6,"WuXi AppTec
2.6",PA,10000+ employees,2000,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
1691,data scientist,44,80, 44 - 80  ,62.0,3.7,"IBM
3.7",PA,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
1692,analyst,44,80, 44 - 80  ,62.0,3.6,"Community Behavioral Health
3.6",PA,201 to 500 employees,1994,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD)
1693,analyst,44,80, 44 - 80  ,62.0,3.2,"Revantage Corporate Services
3.2",PA,201 to 500 employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
1695,other,44,80, 44 - 80  ,62.0,3.7,"IBM
3.7",PA,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
1696,analyst,44,80, 44 - 80  ,62.0,3.8,"Mondo
3.8",PA,51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
1697,analyst,44,80, 44 - 80  ,62.0,4.3,"University of Pennsylvania
4.3",PA,10000+ employees,1740,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
1698,other,44,80, 44 - 80  ,62.0,3.2,"American Red Cross
3.2",PA,10000+ employees,1881,Nonprofit Organization,Social Assistance,Non-Profit,$2 to $5 billion (USD)
1701,data engineer,44,80, 44 - 80  ,62.0,4.5,"Beacon Hill Staffing Group, LLC
4.5",PA,501 to 1000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD)
