,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
855,Sr. Decision Scientist,99,174, 99 - 174  ,136.5,3.8,"Grubhub
3.8",IL,1001 to 5000 employees,2004,Company - Public,Internet,Information Technology,$100 to $500 million (USD)
857,Pharmacovgilance Scientist,99,174, 99 - 174  ,136.5,3.4,"Kelly
3.4",IL,5001 to 10000 employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD)
858,Computational Scientist-Secure Data,99,174, 99 - 174  ,136.5,4.0,"University of Chicago
4.0",IL,10000+ employees,1890,College / University,Colleges & Universities,Education,$2 to $5 billion (USD)
859,Data Engineer,99,174, 99 - 174  ,136.5,3.8,"Mondo
3.8",IL,51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
860,Data Engineer,99,174, 99 - 174  ,136.5,5.0,"Kalderos
5.0",IL,1 to 50 employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
861,Data Analyst - IntelliScript,99,174, 99 - 174  ,136.5,3.8,"Milliman
3.8",IL,1001 to 5000 employees,1947,Company - Private,Consulting,Business Services,$1 to $2 billion (USD)
862,Lead Data Scientist,99,174, 99 - 174  ,136.5,3.6,"Humana
3.6",IL,10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
864,Cloud Data Engineer,99,174, 99 - 174  ,136.5,4.5,"Maven Wave Partners
4.5",IL,201 to 500 employees,2008,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
865,Quantitative Researcher,99,174, 99 - 174  ,136.5,4.2,"NJF Global Holdings
4.2",IL,51 to 200 employees,2003,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
866,Data Engineer,99,174, 99 - 174  ,136.5,3.7,"ServiceNow
3.7",IL,10000+ employees,2004,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD)
868,Quantum Principal Data Scientist (Industrial-Process sector),99,174, 99 - 174  ,136.5,3.7,"IBM
3.7",IL,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
869,"Bioinformatics Scientist, Data Operations",99,174, 99 - 174  ,136.5,3.3,"Tempus
3.3",IL,51 to 200 employees,1999,Company - Private,Financial Transaction Processing,Finance,$1 to $2 billion (USD)
870,"Big Data Machine Learning Engineer in Chicago, IL at Key Bank",99,174, 99 - 174  ,136.5,3.3,"KeyBank
3.3",IL,10000+ employees,1849,Company - Public,Banks & Credit Unions,Finance,$5 to $10 billion (USD)
871,Data Engineer (AI/ML),99,174, 99 - 174  ,136.5,3.7,"eTeam Inc.
3.7",IL,51 to 200 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD)
872,Business Intelligence Analyst,76,147, 76 - 147  ,111.5,2.9,"IFG Companies
2.9",IL,201 to 500 employees,1985,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable
873,Data Analyst,76,147, 76 - 147  ,111.5,2.7,"TechUSA
2.7",IL,1001 to 5000 employees,1998,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
874,CSI Data Analyst,76,147, 76 - 147  ,111.5,3.5,"Chicago Public Schools
3.5",IL,10000+ employees,1883,School / School District,K-12 Education,Education,Unknown / Non-Applicable
876,Sr. Data Scientist,76,147, 76 - 147  ,111.5,3.9,"Wavicle Data Solutions LLC
3.9",IL,51 to 200 employees,2014,Private Practice / Firm,IT Services,Information Technology,Unknown / Non-Applicable
877,Microsoft Analytics Consultant,76,147, 76 - 147  ,111.5,3.7,"IBM
3.7",IL,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
878,Advanced Analytics Consulting Lead,76,147, 76 - 147  ,111.5,3.5,"CGN Global
3.5",IL,201 to 500 employees,1995,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
879,Data Analyst,76,147, 76 - 147  ,111.5,4.1,"SkySource Solutions
4.1",IL,1 to 50 employees,2017,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 million (USD)
880,Data Analyst (Supply Chain) - May Reside Anywhere in the US - Up to 100% Travel,76,147, 76 - 147  ,111.5,4.5,"Maine Pointe
4.5",IL,51 to 200 employees,2004,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
881,Practice Area Lead - Machine Learning - Data & Analytics,76,147, 76 - 147  ,111.5,4.1,"Slalom
4.1",IL,5001 to 10000 employees,2001,Company - Private,Consulting,Business Services,$1 to $2 billion (USD)
883,Quantitative Researcher – Full Time (US),76,147, 76 - 147  ,111.5,4.1,"Citadel Securities
4.1",IL,201 to 500 employees,2002,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable
886,Senior Data Scientist,76,147, 76 - 147  ,111.5,5.0,"CultureFit Technology Staffing
5.0",IL,1 to 50 employees,1997,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD)
888,Data Analyst Alteryx Experience MUST,76,147, 76 - 147  ,111.5,3.7,"22nd Century Technologies
3.7",IL,1001 to 5000 employees,1997,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
891,Machine Learning Engineer,76,147, 76 - 147  ,111.5,2.7,"STATS PERFORM
2.7",IL,1001 to 5000 employees,2019,Company - Private,TV Broadcast & Cable Networks,Media,Unknown / Non-Applicable
892,Senior Data Analyst,76,147, 76 - 147  ,111.5,3.9,"Numerator
3.9",IL,1001 to 5000 employees,2004,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
893,Senior Data Scientist,76,147, 76 - 147  ,111.5,4.2,"NJF Global Holdings
4.2",IL,51 to 200 employees,2003,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
894,Data Engineer,76,147, 76 - 147  ,111.5,4.1,"Brad's Deals
4.1",IL,51 to 200 employees,2001,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
896,Data Engineer,76,147, 76 - 147  ,111.5,3.7,"Riskonnect
3.7",IL,201 to 500 employees,2007,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
897,Senior Research Data Analyst,76,147, 76 - 147  ,111.5,4.0,"University of Chicago
4.0",IL,10000+ employees,1890,College / University,Colleges & Universities,Education,$2 to $5 billion (USD)
898,Microsoft Dynamics CRM Data Analyst,76,147, 76 - 147  ,111.5,3.7,"IBM
3.7",IL,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
899,Data Analyst,76,147, 76 - 147  ,111.5,4.5,"Green Key Resources
4.5",IL,201 to 500 employees,2004,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
900,"Senior Data Scientist in Chicago, IL at Key Bank",76,147, 76 - 147  ,111.5,3.3,"KeyBank
3.3",IL,10000+ employees,1849,Company - Public,Banks & Credit Unions,Finance,$5 to $10 billion (USD)
901,Big Data Engineer - Chicago - Future Opportunity,76,147, 76 - 147  ,111.5,4.0,"Centro
4.0",IL,501 to 1000 employees,2001,Company - Private,Internet,Information Technology,$100 to $500 million (USD)
902,Senior Data & Machine Learning Scientist,62,109, 62 - 109  ,85.5,3.3,"Tempus
3.3",IL,51 to 200 employees,1999,Company - Private,Financial Transaction Processing,Finance,$1 to $2 billion (USD)
903,Big Data Machine Learning Engineer,62,109, 62 - 109  ,85.5,3.3,"KeyBank National Association
3.3",IL,10000+ employees,1849,Company - Public,Banks & Credit Unions,Finance,$5 to $10 billion (USD)
904,Data Engineer,62,109, 62 - 109  ,85.5,3.6,"Level Ex, Inc.
3.6",IL,51 to 200 employees,2015,Company - Private,Video Games,Media,Unknown / Non-Applicable
905,Data Engineer,62,109, 62 - 109  ,85.5,3.1,"Relevante, Inc
3.1",IL,51 to 200 employees,2002,Company - Private,Consulting,Business Services,$10 to $25 million (USD)
906,Data Analyst,62,109, 62 - 109  ,85.5,5.0,"Staffigo Technical Services, LLC
5.0",IL,51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
907,Senior Data & Machine Learning Scientist,62,109, 62 - 109  ,85.5,3.2,"Tempus Labs
3.2",IL,501 to 1000 employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
908,Product Development Scientist - Covid 19,62,109, 62 - 109  ,85.5,3.3,"Tempus
3.3",IL,51 to 200 employees,1999,Company - Private,Financial Transaction Processing,Finance,$1 to $2 billion (USD)
910,Senior Data Analyst,62,109, 62 - 109  ,85.5,3.9,"Leap
3.9",IL,51 to 200 employees,1991,Nonprofit Organization,Social Assistance,Non-Profit,Unknown / Non-Applicable
911,Data Engineer,62,109, 62 - 109  ,85.5,3.8,"Concurrency
3.8",IL,51 to 200 employees,1989,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
912,Senior Data Analyst,62,109, 62 - 109  ,85.5,3.4,"HNI
3.4",IL,5001 to 10000 employees,1944,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD)
913,DATA ENGINEER,62,109, 62 - 109  ,85.5,3.0,"Sinai Health System
3.0",IL,1001 to 5000 employees,1918,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
914,Staff Big Data Engineer,62,109, 62 - 109  ,85.5,3.5,"Integral Ad Science
3.5",IL,501 to 1000 employees,2009,Company - Private,Internet,Information Technology,$100 to $500 million (USD)
915,Senior Data Scientist,62,109, 62 - 109  ,85.5,4.1,"West Monroe Partners
4.1",IL,1001 to 5000 employees,2002,Company - Private,Consulting,Business Services,$100 to $500 million (USD)
916,Data Engineer,62,109, 62 - 109  ,85.5,4.6,"Kani Solutions
4.6",IL,201 to 500 employees,2009,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
917,Sr. Data Visualization Developer,62,109, 62 - 109  ,85.5,3.1,"Chamberlain Group Inc
3.1",IL,1001 to 5000 employees,1900,Company - Private,Consumer Products Manufacturing,Manufacturing,$500 million to $1 billion (USD)
918,Data Engineer,62,109, 62 - 109  ,85.5,4.1,"Collabera
4.1",IL,10000+ employees,1991,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD)
919,SAP Data Analyst,62,109, 62 - 109  ,85.5,3.1,"Old World Industries
3.1",IL,201 to 500 employees,1973,Company - Private,Chemical Manufacturing,Manufacturing,$1 to $2 billion (USD)
920,Senior HFT Futures Quantitative Research Scientist,62,109, 62 - 109  ,85.5,3.7,"Quantlab
3.7",IL,51 to 200 employees,1998,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
921,Sr. Data Scientist,62,109, 62 - 109  ,85.5,3.6,"TMP WORLDWIDE
3.6",IL,501 to 1000 employees,2006,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
924,Lead Real World Analytics Data Scientist,62,109, 62 - 109  ,85.5,3.3,"Tempus
3.3",IL,51 to 200 employees,1999,Company - Private,Financial Transaction Processing,Finance,$1 to $2 billion (USD)
925,Data Engineer,62,109, 62 - 109  ,85.5,3.2,"RAPP
3.2",IL,501 to 1000 employees,1965,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable
929,Data Engineer,62,109, 62 - 109  ,85.5,4.0,"Insight Enterprises, Inc.
4.0",IL,5001 to 10000 employees,1988,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
930,Lead Data Scientist,62,109, 62 - 109  ,85.5,2.9,"CVS Health
2.9",IL,10000+ employees,1963,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD)
931,Director of Data Science,62,109, 62 - 109  ,85.5,3.4,"Epsilon
3.4",IL,5001 to 10000 employees,1969,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$2 to $5 billion (USD)
932,AI/ML Data Engineer,70,123, 70 - 123  ,96.5,4.0,"CYNET SYSTEMS
4.0",IL,501 to 1000 employees,2010,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
933,"Scientist Biopharm - HPLC (IEX , SEC )",70,123, 70 - 123  ,96.5,3.7,"Pharmaceutical Product Development
3.7",IL,10000+ employees,1985,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
935,Analytics Consultant,70,123, 70 - 123  ,96.5,3.6,"Epiq
3.6",IL,5001 to 10000 employees,1988,Company - Private,Legal,Accounting & Legal,$1 to $2 billion (USD)
936,Data Engineer SQL-PLSQL-HANA,70,123, 70 - 123  ,96.5,3.7,"ServiceNow
3.7",IL,10000+ employees,2004,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD)
937,Food Scientist - Foodservice,70,123, 70 - 123  ,96.5,3.6,"Conagra Brands
3.6",IL,10000+ employees,1919,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10 to $25 million (USD)
938,Data Sceintist,70,123, 70 - 123  ,96.5,4.0,"Antuit
4.0",IL,201 to 500 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
939,Data Engineer,70,123, 70 - 123  ,96.5,4.7,"Capax Global
4.7",IL,51 to 200 employees,1998,Subsidiary or Business Segment,IT Services,Information Technology,$25 to $50 million (USD)
940,Data Scientist- Senior Advisor,70,123, 70 - 123  ,96.5,2.9,"CVS Health
2.9",IL,10000+ employees,1963,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD)
942,Data Engineer - RBD,70,123, 70 - 123  ,96.5,3.3,"Reyes Beer Division
3.3",IL,1001 to 5000 employees,1976,Company - Private,Wholesale,Business Services,Unknown / Non-Applicable
943,"Quantitative Researcher, Market Simulator",70,123, 70 - 123  ,96.5,4.2,"NJF Global Holdings
4.2",IL,51 to 200 employees,2003,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
944,"Data Scientist - Health Outcomes, Advisor",70,123, 70 - 123  ,96.5,2.9,"CVS Health
2.9",IL,10000+ employees,1963,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD)
945,Talent Acquisition Vendor & Analytics Manager - Virtual,70,123, 70 - 123  ,96.5,3.4,"PeopleReady
3.4",IL,5001 to 10000 employees,1989,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$50 to $100 million (USD)
947,Data Engineer - RBD,70,123, 70 - 123  ,96.5,3.5,"Martin-Brower
3.5",IL,10000+ employees,1956,Subsidiary or Business Segment,Wholesale,Business Services,$10+ billion (USD)
948,Jr. Business Intelligence Analyst,40,73, 40 - 73  ,56.5,2.9,"IFG Companies
2.9",IL,201 to 500 employees,1985,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable
949,"Staff Software Scientist, Reproductive Health",40,73, 40 - 73  ,56.5,3.4,"Thermo Fisher Scientific
3.4",IL,10000+ employees,1902,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
950,"Data Engineer, Virtualization",40,73, 40 - 73  ,56.5,3.7,"Northern Trust
3.7",IL,10000+ employees,1889,Company - Public,Banks & Credit Unions,Finance,$2 to $5 billion (USD)
951,Reporting and Data Analyst - (North American Collections Analytics for Data and Analytics),40,73, 40 - 73  ,56.5,3.2,"BMO
3.2",IL,10000+ employees,1882,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$2 to $5 billion (USD)
952,Analytics Manager,40,73, 40 - 73  ,56.5,4.5,"Smith Hanley Associates
4.5",IL,1 to 50 employees,1980,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
953,Data Scientist Consultant,40,73, 40 - 73  ,56.5,3.8,"Capgemini
3.8",IL,10000+ employees,1967,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD)
954,Data Engineer (remote),40,73, 40 - 73  ,56.5,3.3,"Thrivent
3.3",IL,5001 to 10000 employees,1902,Nonprofit Organization,Insurance Carriers,Insurance,$5 to $10 billion (USD)
955,Data Engineer,40,73, 40 - 73  ,56.5,3.2,"GoHealth
3.2",IL,501 to 1000 employees,2001,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
956,Environmental Scientist/Engineer (Jr. Level),40,73, 40 - 73  ,56.5,3.7,"Tetra Tech, Inc.
3.7",IL,10000+ employees,1966,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD)
957,Data Analytics Manager,40,73, 40 - 73  ,56.5,2.6,"Saggezza
2.6",IL,501 to 1000 employees,2006,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
958,"AI/ML ,Data Engineer",40,73, 40 - 73  ,56.5,3.9,"Themesoft Inc
3.9",IL,51 to 200 employees,2004,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
959,Provider Analytics Data Analyst,40,73, 40 - 73  ,56.5,4.6,"VIVA USA INC
4.6",IL,51 to 200 employees,1996,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
960,Chief Data Scientist,40,73, 40 - 73  ,56.5,2.2,"Uptake
2.2",IL,501 to 1000 employees,2014,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
961,Computer Vision / Deep Learning Scientist,40,73, 40 - 73  ,56.5,3.2,"Tempus Labs
3.2",IL,501 to 1000 employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
962,Associate Food Scientist - Future Opportunities Summer,40,73, 40 - 73  ,56.5,3.6,"Conagra Brands
3.6",IL,10000+ employees,1919,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10 to $25 million (USD)
963,Data Engineer-SQL-PLSQL-HANA,40,73, 40 - 73  ,56.5,3.7,"ServiceNow, Inc.
3.7",IL,10000+ employees,2004,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD)
964,Environmental Scientist/Engineer (Mid-Level),40,73, 40 - 73  ,56.5,3.7,"Tetra Tech, Inc.
3.7",IL,10000+ employees,1966,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD)
965,"Quantitative Researcher, Commodity Options",40,73, 40 - 73  ,56.5,3.9,"DRW Trading Group
3.9",IL,1001 to 5000 employees,1992,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
966,Data Analyst,38,59, 38 - 59  ,48.5,4.3,"Fast Switch, LTD
4.3",IL,501 to 1000 employees,1996,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
967,"Associate Research Scientist (Senior Scientist)- Protein HPLC ( SEC , IEX , RP )",38,59, 38 - 59  ,48.5,3.7,"Pharmaceutical Product Development
3.7",IL,10000+ employees,1985,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
969,Data & Analytics Consultant |,38,59, 38 - 59  ,48.5,4.6,"Systems Evolution
4.6",IL,201 to 500 employees,1992,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
