Job Title,Min Salary,Max Salary,Average Salary,Rating,State
machine learning engineer,112,178,145.0,2.6,TX
analyst,112,178,145.0,2.8,TX
data scientist,112,178,145.0,3.8,TX
data scientist,112,178,145.0,3.8,TX
data scientist,112,178,145.0,3.7,TX
data scientist,111,180,145.5,4.1,VA
data scientist,107,184,145.5,4.3,CA
data scientist,134,157,145.5,4.1,NJ
data scientist,99,192,145.5,3.4,NJ
data scientist,111,181,146.0,3.4,NY
data scientist,111,181,146.0,4.5,NY
analyst,111,181,146.0,3.4,NJ
data scientist,111,181,146.0,3.4,NY
data scientist,111,181,146.0,2.9,NY
researcher,111,181,146.0,4.4,NY
other,111,181,146.0,5.0,NY
researcher,111,181,146.0,4.8,NY
data scientist,111,181,146.0,5.0,NY
data scientist,111,181,146.0,3.3,NY
data scientist,111,181,146.0,3.9,NY
data scientist,111,181,146.0,4.4,NY
data scientist,111,181,146.0,4.3,NY
data scientist,111,181,146.0,3.9,NY
data scientist,111,181,146.0,4.1,NY
data scientist,111,181,146.0,4.4,NY
data scientist,111,181,146.0,3.0,NY
data scientist,111,181,146.0,3.6,NY
data scientist,111,181,146.0,3.8,NY
data scientist,111,181,146.0,3.3,NY
data scientist,111,181,146.0,3.6,NY
data scientist,111,181,146.0,3.9,NY
data scientist,111,181,146.0,4.4,NY
data engineer,111,181,146.0,3.4,NY
data scientist,111,181,146.0,4.0,NY
researcher,111,181,146.0,4.1,NY
data scientist,111,181,146.0,3.3,NY
data scientist,111,181,146.0,3.5,NY
data scientist,103,189,146.0,4.3,VA
data scientist,103,189,146.0,4.3,DC
data scientist,106,186,146.0,3.8,CA
data scientist,104,188,146.0,3.5,CA
data scientist,113,180,146.5,3.6,CA
analyst,113,180,146.5,3.9,CA
machine learning engineer,113,180,146.5,3.6,CA
other,113,180,146.5,4.2,CA
data scientist,113,180,146.5,3.3,CA
data scientist,113,180,146.5,3.7,CA
other,113,180,146.5,3.6,CA
data scientist,113,180,146.5,4.5,CA
analyst,113,180,146.5,2.1,CA
other,113,180,146.5,3.5,CA
data scientist,113,180,146.5,4.1,CA
analyst,113,180,146.5,5.0,CA
data scientist,113,180,146.5,4.1,CA
analyst,113,180,146.5,3.9,CA
data engineer,113,180,146.5,4.5,CA
analyst,113,180,146.5,3.6,CA
data scientist,113,180,146.5,3.1,CA
analyst,113,180,146.5,5.0,CA
data scientist,113,180,146.5,3.0,CA
data scientist,113,180,146.5,3.5,CA
data scientist,113,180,146.5,3.7,CA
data scientist,113,180,146.5,3.2,CA
data scientist,113,180,146.5,2.4,CA
data scientist,113,180,146.5,3.9,CA
data scientist,113,180,146.5,4.2,CA
data engineer,113,180,146.5,4.7,CA
analyst,113,180,146.5,3.7,CA
analyst,113,180,146.5,4.0,CA
data scientist,113,180,146.5,4.0,CA
data scientist,113,180,146.5,2.8,CA
data scientist,113,180,146.5,3.7,CA
data scientist,113,180,146.5,3.3,CA
analyst,113,180,146.5,3.1,CA
data scientist,113,180,146.5,2.5,CA
data scientist,113,180,146.5,3.3,CA
data scientist,113,180,146.5,3.9,CA
data scientist,113,180,146.5,3.9,CA
data scientist,113,180,146.5,3.8,CA
other,113,180,146.5,3.9,CA
machine learning engineer,113,180,146.5,4.0,CA
data scientist,123,170,146.5,4.1,CA
analyst,113,180,146.5,3.9,CA
analyst,113,180,146.5,3.8,CA
analyst,113,180,146.5,4.8,CA
analyst,113,180,146.5,4.3,CA
other,105,188,146.5,4.3,NJ
data scientist,113,180,146.5,3.6,CA
analyst,113,180,146.5,4.5,CA
data scientist,113,180,146.5,3.9,CA
director,103,192,147.5,4.1,NJ
data scientist,111,185,148.0,4.2,CA
other,113,184,148.5,3.9,CA
analyst,113,184,148.5,4.7,CA
analyst,113,184,148.5,3.2,CA
data engineer,113,184,148.5,3.4,CA
data scientist,113,184,148.5,3.3,CA
data scientist,116,181,148.5,4.1,TX
data scientist,116,181,148.5,3.7,TX
analyst,116,181,148.5,5.0,TX
data engineer,116,181,148.5,3.9,TX
data scientist,116,181,148.5,3.7,TX
other,113,184,148.5,3.7,CA
data engineer,116,181,148.5,4.5,TX
data scientist,116,181,148.5,3.6,TX
data scientist,116,181,148.5,3.1,TX
data engineer,113,184,148.5,3.7,CA
other,113,184,148.5,3.9,CA
analyst,113,184,148.5,4.5,CA
other,113,184,148.5,2.8,CA
other,113,184,148.5,3.8,CA
other,113,184,148.5,4.6,CA
other,113,184,148.5,3.2,CA
analyst,113,184,148.5,3.5,CA
data scientist,113,184,148.5,3.2,CA
data scientist,116,181,148.5,3.9,TX
machine learning engineer,113,184,148.5,3.7,CA
manager,113,184,148.5,3.8,CA
analyst,113,184,148.5,4.1,CA
other,113,184,148.5,3.1,CA
data scientist,113,184,148.5,3.6,CA
analyst,113,184,148.5,2.8,CA
data engineer,113,184,148.5,3.9,CA
data scientist,116,181,148.5,4.4,TX
data scientist,116,181,148.5,4.5,TX
analyst,116,181,148.5,3.9,TX
data scientist,116,181,148.5,3.3,TX
data scientist,116,181,148.5,4.2,TX
data scientist,116,181,148.5,3.6,TX
data scientist,116,181,148.5,4.1,TX
data scientist,116,181,148.5,3.7,TX
data scientist,116,181,148.5,3.5,TX
data engineer,116,181,148.5,4.5,TX
other,116,181,148.5,4.3,TX
data scientist,116,181,148.5,4.5,TX
analyst,116,181,148.5,2.8,TX
analyst,116,181,148.5,3.7,TX
data scientist,116,181,148.5,3.6,TX
data scientist,102,195,148.5,4.2,CA
data scientist,116,181,148.5,4.1,TX
data scientist,116,181,148.5,4.1,TX
data scientist,116,181,148.5,3.9,TX
data scientist,112,186,149.0,4.4,CA
analyst,114,185,149.5,3.8,TX
data scientist,114,185,149.5,3.9,TX
data scientist,114,185,149.5,3.9,TX
data scientist,136,164,150.0,4.4,CA
manager,136,164,150.0,3.5,CA
manager,136,164,150.0,3.6,CA
data engineer,136,164,150.0,2.9,CA
analyst,136,164,150.0,5.0,CA
analyst,136,164,150.0,4.2,CA
manager,136,164,150.0,2.4,CA
analyst,136,164,150.0,4.6,CA
analyst,136,164,150.0,3.6,CA
analyst,136,164,150.0,4.3,CA
data engineer,136,164,150.0,3.3,CA
other,136,164,150.0,3.9,CA
data engineer,136,164,150.0,2.1,CA
other,136,164,150.0,2.7,CA
data engineer,136,164,150.0,4.7,CA
machine learning engineer,136,164,150.0,3.7,CA
machine learning engineer,136,164,150.0,4.4,CA
other,136,164,150.0,3.9,CA
other,111,190,150.5,3.8,NJ
data scientist,109,193,151.0,4.3,MA
data scientist,145,159,152.0,3.3,CA
data scientist,133,171,152.0,4.1,NY
data scientist,133,171,152.0,3.1,NY
analyst,133,171,152.0,4.0,NY
researcher,133,171,152.0,5.0,NY
data scientist,133,171,152.0,2.6,NJ
data scientist,133,171,152.0,3.6,NJ
data scientist,120,184,152.0,4.3,CA
data scientist,133,171,152.0,4.4,NY
data scientist,133,171,152.0,3.3,NY
machine learning engineer,102,203,152.5,4.2,CA
data scientist,111,194,152.5,3.5,CA
data scientist,111,194,152.5,3.5,CA
data scientist,111,194,152.5,4.1,MA
data scientist,99,206,152.5,4.6,CA
data scientist,128,178,153.0,4.3,MA
machine learning engineer,105,201,153.0,4.0,CA
other,111,196,153.5,4.1,NJ
analyst,119,188,153.5,3.8,CA
analyst,119,188,153.5,4.0,CA
data scientist,119,188,153.5,3.8,CA
data scientist,119,188,153.5,4.4,CA
data engineer,119,188,153.5,4.7,CA
data scientist,119,188,153.5,4.4,CA
data engineer,119,188,153.5,4.1,CA
other,119,188,153.5,4.0,CA
data engineer,119,188,153.5,4.4,CA
machine learning engineer,119,188,153.5,4.1,CA
machine learning engineer,119,188,153.5,3.1,CA
data engineer,119,188,153.5,4.1,CA
data scientist,119,188,153.5,3.8,CA
data scientist,119,188,153.5,4.1,CA
data scientist,119,188,153.5,4.1,CA
other,119,188,153.5,4.3,CA
data scientist,119,188,153.5,3.3,CA
analyst,119,188,153.5,4.1,CA
data scientist,119,188,153.5,4.1,CA
data scientist,119,188,153.5,4.1,CA
data scientist,119,188,153.5,3.9,CA
data scientist,119,188,153.5,4.1,CA
machine learning engineer,119,188,153.5,3.5,CA
data scientist,119,188,153.5,4.1,CA
analyst,119,188,153.5,4.1,CA
machine learning engineer,106,202,154.0,4.1,NJ
other,110,198,154.0,4.2,CA
data scientist,116,192,154.0,4.3,CA
analyst,105,204,154.5,3.6,NJ
data scientist,135,174,154.5,3.6,CA
data scientist,107,202,154.5,4.1,FL
data scientist,119,190,154.5,4.2,MA
data scientist,110,200,155.0,3.5,MA
data scientist,142,168,155.0,4.0,CA
data scientist,118,193,155.5,4.0,CA
data scientist,118,193,155.5,4.0,CA
other,86,226,156.0,4.2,CA
data scientist,151,161,156.0,3.7,CA
data scientist,121,192,156.5,4.1,CA
data scientist,147,166,156.5,4.3,NJ
data scientist,121,192,156.5,4.5,CA
other,121,192,156.5,3.2,CA
other,121,192,156.5,3.7,CA
other,121,192,156.5,3.5,CA
other,121,192,156.5,3.4,CA
other,121,192,156.5,3.9,CA
other,121,192,156.5,5.0,CA
machine learning engineer,121,192,156.5,2.9,CA
machine learning engineer,121,192,156.5,4.2,CA
data scientist,121,192,156.5,4.1,CA
analyst,121,192,156.5,3.7,CA
other,121,192,156.5,3.0,CA
data scientist,121,192,156.5,3.5,CA
machine learning engineer,121,192,156.5,4.1,CA
data scientist,121,192,156.5,4.5,CA
data engineer,121,192,156.5,3.3,CA
data scientist,121,192,156.5,4.5,CA
machine learning engineer,121,192,156.5,4.1,CA
data scientist,116,199,157.5,3.8,MA
data scientist,116,199,157.5,3.8,MA
data scientist,121,195,158.0,4.4,CA
data scientist,118,199,158.5,4.2,NJ
data scientist,123,195,159.0,4.4,MA
data engineer,150,169,159.5,4.6,CA
data scientist,150,169,159.5,4.6,CA
data scientist,150,169,159.5,2.7,CA
data scientist,150,169,159.5,4.5,CA
analyst,150,169,159.5,4.0,CA
other,150,169,159.5,3.5,CA
analyst,150,169,159.5,4.0,CA
data scientist,150,169,159.5,3.9,CA
data scientist,150,169,159.5,4.4,CA
researcher,150,169,159.5,4.5,CA
data scientist,150,169,159.5,3.7,CA
data scientist,150,169,159.5,4.5,CA
data scientist,150,169,159.5,4.1,CA
analyst,150,169,159.5,4.4,CA
analyst,150,169,159.5,3.6,CA
analyst,150,169,159.5,3.8,CA
data scientist,150,169,159.5,4.5,CA
machine learning engineer,150,169,159.5,4.1,CA
data engineer,150,169,159.5,3.8,CA
data engineer,150,169,159.5,4.0,CA
analyst,150,169,159.5,5.0,CA
analyst,150,169,159.5,4.2,CA
analyst,150,169,159.5,3.9,CA
data scientist,110,210,160.0,3.7,MI
data scientist,145,176,160.5,3.5,CA
analyst,146,175,160.5,2.9,NY
data scientist,146,175,160.5,4.0,NY
data scientist,145,176,160.5,4.1,CA
data scientist,145,176,160.5,4.5,CA
data scientist,145,176,160.5,3.9,CA
data scientist,145,176,160.5,4.0,CA
other,145,176,160.5,3.5,CA
data scientist,145,176,160.5,4.5,CA
analyst,145,176,160.5,3.9,CA
data scientist,145,176,160.5,3.9,CA
machine learning engineer,145,176,160.5,5.0,CA
data scientist,145,176,160.5,3.7,CA
data engineer,145,176,160.5,3.5,CA
machine learning engineer,145,176,160.5,4.3,CA
data scientist,145,176,160.5,3.5,CA
data scientist,145,176,160.5,4.1,CA
other,145,176,160.5,3.7,CA
analyst,145,176,160.5,4.5,CA
analyst,145,176,160.5,4.5,CA
other,145,176,160.5,4.8,CA
analyst,145,176,160.5,4.4,CA
data scientist,152,169,160.5,4.2,CA
data scientist,145,176,160.5,3.4,CA
data scientist,145,176,160.5,3.2,CA
other,145,176,160.5,3.9,CA
other,145,176,160.5,2.3,CA
data scientist,145,176,160.5,2.7,CA
data scientist,112,209,160.5,4.2,NJ
data scientist,148,174,161.0,4.7,CA
data scientist,148,174,161.0,3.8,CA
data scientist,125,197,161.0,4.1,IL
data scientist,148,174,161.0,3.4,CA
data scientist,148,174,161.0,4.8,CA
machine learning engineer,148,174,161.0,4.3,CA
data scientist,148,174,161.0,4.5,CA
analyst,148,174,161.0,3.1,CA
data scientist,148,174,161.0,4.7,CA
data scientist,148,174,161.0,2.6,CA
data scientist,148,174,161.0,3.8,CA
data scientist,148,174,161.0,4.0,CA
data scientist,148,174,161.0,2.3,CA
machine learning engineer,148,174,161.0,4.1,CA
data scientist,148,174,161.0,4.6,CA
data scientist,148,174,161.0,4.3,CA
data scientist,148,174,161.0,4.1,CA
data scientist,148,174,161.0,4.1,CA
data scientist,148,174,161.0,3.1,CA
data scientist,148,174,161.0,3.5,CA
data scientist,148,174,161.0,4.8,CA
data engineer,148,174,161.0,4.1,CA
other,112,211,161.5,4.3,CA
other,112,211,161.5,3.4,CA
other,112,211,161.5,3.7,CA
analyst,112,211,161.5,3.5,CA
other,112,211,161.5,4.1,CA
other,112,211,161.5,4.1,CA
other,112,211,161.5,3.7,CA
other,112,211,161.5,3.7,CA
other,112,211,161.5,4.3,CA
other,112,211,161.5,3.2,CA
other,112,211,161.5,4.1,CA
other,112,211,161.5,4.1,CA
other,112,211,161.5,3.8,CA
other,112,211,161.5,3.0,CA
other,112,211,161.5,4.1,CA
other,112,211,161.5,4.1,CA
data scientist,112,211,161.5,2.9,CA
data scientist,118,206,162.0,4.5,CA
other,114,211,162.5,4.3,CA
other,114,211,162.5,4.1,CA
manager,114,211,162.5,3.4,CA
other,114,211,162.5,4.0,CA
other,114,211,162.5,3.3,CA
other,114,211,162.5,3.8,CA
other,114,211,162.5,5.0,CA
analyst,111,214,162.5,4.1,NJ
other,114,211,162.5,3.7,CA
other,114,211,162.5,2.9,CA
data engineer,114,212,163.0,3.5,CA
data scientist,122,205,163.5,3.8,NJ
data scientist,127,202,164.5,4.2,CA
data scientist,124,208,166.0,3.9,NJ
data scientist,129,204,166.5,3.8,CA
data scientist,129,205,167.0,4.4,MA
data scientist,128,207,167.5,4.6,FL
data scientist,129,208,168.5,3.9,FL
data scientist,129,210,169.5,3.9,NY
data scientist,129,210,169.5,2.8,NY
data scientist,129,210,169.5,3.8,NY
data scientist,129,210,169.5,3.7,NY
data scientist,129,210,169.5,3.9,NY
data scientist,129,210,169.5,5.0,NY
data scientist,129,210,169.5,4.8,NJ
other,129,210,169.5,3.9,NY
data scientist,129,210,169.5,4.4,NY
data scientist,129,210,169.5,3.9,NY
data scientist,129,210,169.5,4.2,NY
data scientist,129,210,169.5,3.4,NJ
data scientist,129,210,169.5,4.2,NY
data scientist,129,210,169.5,4.9,NY
data scientist,129,210,169.5,3.8,NY
data engineer,129,210,169.5,4.7,NY
data scientist,129,210,169.5,3.5,NY
data scientist,122,217,169.5,3.8,NJ
data scientist,129,210,169.5,4.0,NY
data scientist,129,210,169.5,3.6,NY
analyst,132,208,170.0,3.1,CA
analyst,132,208,170.0,5.0,CA
data scientist,132,208,170.0,3.9,CA
other,132,208,170.0,3.3,CA
data engineer,132,208,170.0,3.7,CA
other,132,208,170.0,3.8,CA
analyst,132,208,170.0,3.9,CA
analyst,132,208,170.0,3.7,CA
other,132,208,170.0,3.4,CA
data scientist,129,211,170.0,4.0,NJ
data scientist,132,208,170.0,3.6,CA
data engineer,132,208,170.0,3.6,CA
data engineer,132,208,170.0,4.4,CA
other,132,208,170.0,4.4,CA
data scientist,132,208,170.0,3.7,CA
analyst,132,208,170.0,3.4,CA
analyst,132,208,170.0,3.5,CA
other,132,208,170.0,4.0,CA
data scientist,132,208,170.0,3.7,CA
data scientist,132,208,170.0,4.9,CA
analyst,132,208,170.0,4.0,CA
data scientist,132,208,170.0,3.7,CA
data scientist,132,208,170.0,3.7,CA
analyst,134,210,172.0,3.8,TX
analyst,134,210,172.0,4.6,TX
data engineer,134,210,172.0,4.1,TX
data engineer,134,210,172.0,5.0,TX
analyst,134,210,172.0,3.8,TX
data scientist,134,210,172.0,3.6,TX
data scientist,134,210,172.0,3.3,TX
analyst,134,210,172.0,4.1,TX
data scientist,134,210,172.0,3.3,TX
machine learning engineer,134,210,172.0,4.6,TX
data scientist,134,210,172.0,3.9,TX
analyst,134,210,172.0,4.1,TX
other,134,210,172.0,4.1,TX
other,134,210,172.0,3.6,TX
analyst,134,210,172.0,2.8,TX
analyst,134,210,172.0,3.0,TX
data scientist,134,210,172.0,3.6,TX
data scientist,134,210,172.0,3.1,TX
data scientist,134,210,172.0,3.5,TX
data scientist,134,212,173.0,4.0,NJ
data engineer,135,214,174.5,3.8,CA
machine learning engineer,135,214,174.5,4.1,CA
data scientist,135,214,174.5,4.5,CA
analyst,135,214,174.5,3.4,CA
data engineer,135,214,174.5,3.5,CA
machine learning engineer,141,208,174.5,4.3,OH
data scientist,135,214,174.5,4.1,CA
data scientist,135,214,174.5,4.5,CA
data engineer,135,214,174.5,4.8,CA
data scientist,135,214,174.5,4.3,CA
data scientist,135,214,174.5,3.9,CA
data engineer,135,214,174.5,4.7,CA
data scientist,135,214,174.5,3.1,CA
data scientist,135,214,174.5,4.6,CA
data engineer,135,214,174.5,4.1,CA
data engineer,135,214,174.5,3.3,CA
data engineer,135,214,174.5,4.2,CA
data engineer,135,214,174.5,3.5,CA
data scientist,135,214,174.5,4.1,CA
analyst,135,214,174.5,3.7,CA
data scientist,135,214,174.5,4.1,CA
machine learning engineer,135,214,174.5,4.1,CA
other,135,214,174.5,3.4,CA
machine learning engineer,135,214,174.5,3.8,CA
machine learning engineer,135,214,174.5,3.8,CA
other,135,214,174.5,3.8,CA
data scientist,135,214,174.5,4.1,CA
data scientist,135,214,174.5,4.5,CA
machine learning engineer,135,214,174.5,4.6,CA
data scientist,135,214,174.5,3.9,CA
other,134,218,176.0,3.6,CA
data engineer,134,218,176.0,3.8,CA
data engineer,134,218,176.0,5.0,CA
data scientist,134,218,176.0,4.0,CA
analyst,134,218,176.0,3.4,CA
other,134,218,176.0,4.0,CA
manager,134,218,176.0,4.5,CA
manager,134,218,176.0,4.5,CA
other,134,218,176.0,3.9,CA
analyst,134,218,176.0,5.0,CA
data scientist,134,218,176.0,3.6,CA
data scientist,134,218,176.0,3.7,CA
analyst,134,218,176.0,3.8,CA
other,134,218,176.0,3.5,CA
analyst,134,218,176.0,3.8,CA
manager,134,218,176.0,3.1,CA
data scientist,134,218,176.0,3.2,CA
data scientist,134,218,176.0,3.6,CA
data engineer,134,218,176.0,4.0,CA
other,134,218,176.0,4.2,CA
data scientist,134,218,176.0,3.7,CA
data engineer,134,218,176.0,3.6,CA
analyst,134,218,176.0,3.5,CA
other,134,218,176.0,3.3,CA
other,138,217,177.5,3.3,TX
data engineer,138,217,177.5,4.0,TX
data engineer,138,217,177.5,3.9,TX
data engineer,138,217,177.5,3.8,TX
data scientist,138,217,177.5,3.9,TX
other,138,217,177.5,3.3,TX
data engineer,138,217,177.5,3.7,TX
data engineer,138,217,177.5,3.1,TX
manager,138,217,177.5,2.0,TX
analyst,138,217,177.5,3.6,TX
data engineer,138,217,177.5,4.1,TX
other,138,217,177.5,2.7,TX
other,138,217,177.5,3.7,TX
other,138,217,177.5,4.1,TX
other,138,217,177.5,4.1,TX
data engineer,138,217,177.5,3.2,TX
manager,138,217,177.5,3.2,TX
data scientist,134,221,177.5,4.2,MA
data engineer,138,217,177.5,3.3,TX
data scientist,138,217,177.5,3.7,TX
analyst,138,217,177.5,4.5,TX
data scientist,134,222,178.0,4.1,MA
analyst,123,237,180.0,4.2,MA
analyst,141,225,183.0,3.8,CA
analyst,141,225,183.0,2.4,CA
analyst,141,225,183.0,3.6,CA
data scientist,141,225,183.0,4.0,CA
data engineer,141,225,183.0,4.2,CA
data engineer,141,225,183.0,3.9,CA
data scientist,141,225,183.0,4.1,CA
data scientist,141,225,183.0,5.0,CA
researcher,141,225,183.0,3.8,CA
data scientist,141,225,183.0,4.1,CA
analyst,141,225,183.0,3.8,CA
data engineer,141,225,183.0,4.2,CA
machine learning engineer,141,225,183.0,4.1,CA
analyst,141,225,183.0,5.0,CA
other,141,225,183.0,4.8,CA
other,141,225,183.0,4.5,CA
data scientist,141,225,183.0,3.7,CA
data scientist,141,225,183.0,3.3,CA
data engineer,141,225,183.0,4.8,CA
data engineer,141,225,183.0,3.9,CA
other,141,225,183.0,3.7,CA
data engineer,141,225,183.0,4.1,CA
data scientist,142,225,183.5,3.8,MA
data engineer,178,200,189.0,4.1,CA
data scientist,143,237,190.0,3.7,DE
other,143,237,190.0,3.9,PA
data engineer,143,237,190.0,5.0,PA
manager,143,237,190.0,3.6,PA
data scientist,143,237,190.0,3.9,DE
other,143,237,190.0,3.6,DE
other,143,237,190.0,3.8,NJ
other,143,237,190.0,3.7,PA
other,143,237,190.0,4.0,PA
data engineer,143,237,190.0,3.9,PA
data scientist,143,237,190.0,3.5,PA
other,143,237,190.0,4.0,PA
other,143,237,190.0,4.0,PA
other,143,237,190.0,3.9,PA
other,143,237,190.0,4.0,PA
other,143,237,190.0,3.9,DE
other,143,237,190.0,4.1,PA
analyst,143,237,190.0,3.9,PA
analyst,143,237,190.0,3.4,PA
other,143,237,190.0,3.9,PA
analyst,143,237,190.0,3.6,PA
data scientist,150,237,193.5,4.2,CA
data engineer,150,237,193.5,4.1,CA
analyst,150,237,193.5,3.8,CA
data scientist,150,237,193.5,4.8,CA
data scientist,150,237,193.5,3.7,CA
data scientist,150,237,193.5,3.5,CA
data scientist,150,237,193.5,3.3,CA
data scientist,150,237,193.5,4.1,CA
data engineer,150,237,193.5,3.9,CA
data scientist,150,237,193.5,4.5,CA
data scientist,150,237,193.5,4.3,CA
analyst,150,237,193.5,4.0,CA
machine learning engineer,150,237,193.5,4.7,CA
machine learning engineer,150,237,193.5,3.7,CA
data scientist,150,237,193.5,3.4,CA
data scientist,150,237,193.5,3.7,CA
data scientist,150,237,193.5,3.2,CA
data scientist,150,237,193.5,4.4,CA
machine learning engineer,150,237,193.5,4.1,CA
machine learning engineer,150,237,193.5,3.5,CA
other,150,237,193.5,2.3,CA
other,150,237,193.5,3.4,CA
analyst,150,237,193.5,3.9,CA
data engineer,150,237,193.5,4.3,CA
data engineer,156,254,205.0,4.2,NY
data scientist,156,254,205.0,3.8,NY
data scientist,156,254,205.0,5.0,NY
data scientist,156,254,205.0,3.6,NY
machine learning engineer,156,254,205.0,3.0,NY
analyst,156,254,205.0,3.1,NY
data scientist,156,254,205.0,4.1,NY
data scientist,156,254,205.0,4.5,NY
data scientist,156,254,205.0,4.0,NY
data scientist,156,254,205.0,3.4,NY
data scientist,156,254,205.0,3.1,NY
analyst,156,254,205.0,3.4,NY
analyst,156,254,205.0,4.4,NY
analyst,156,254,205.0,3.8,NY
data scientist,156,254,205.0,4.1,NY
data scientist,156,254,205.0,3.4,NY
data scientist,200,250,225.0,4.4,CA
data scientist,200,250,225.0,4.0,CA
other,200,250,225.0,4.3,CA
data scientist,200,250,225.0,4.1,CA
data scientist,200,250,225.0,3.9,CA
analyst,200,250,225.0,5.0,CA
data scientist,200,250,225.0,3.7,CA
machine learning engineer,200,250,225.0,3.8,CA
analyst,200,250,225.0,4.6,CA
data scientist,200,250,225.0,4.5,CA
other,200,250,225.0,3.9,CA
data engineer,200,250,225.0,3.4,CA
data scientist,200,250,225.0,3.6,CA
data scientist,200,250,225.0,4.5,CA
data scientist,200,250,225.0,4.5,CA
analyst,200,250,225.0,3.1,CA
data scientist,200,250,225.0,4.4,CA
data scientist,200,250,225.0,4.4,CA
analyst,200,250,225.0,3.9,CA
data scientist,200,250,225.0,4.1,CA
data scientist,200,250,225.0,4.4,CA
data scientist,200,250,225.0,4.2,CA
other,200,250,225.0,3.1,CA
data scientist,200,250,225.0,3.6,CA
manager,200,250,225.0,3.4,CA
data scientist,168,282,225.0,3.8,NJ
data scientist,200,250,225.0,3.9,CA
other,200,250,225.0,4.5,CA
machine learning engineer,200,250,225.0,4.1,CA
data scientist,170,286,228.0,3.8,NJ
other,150,386,268.0,3.7,MI
